Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT1G27570.2	1	0	0	0	10	2	2	94	36	8	11	21	2	6	1	0	0	0	5	2	3	63	55	69	9	50	8	33	21.17	0	3	62	25	18.846	4.236	1.10E-07	2.22E-05	0.2881	0.2977	TRUE
AT1G54040.1	0	0	0	0	0	0	0	26	13	28	40	9	0	1	0	0	0	0	0	0	0	17	20	242	32	21	0	5	24.18	0	0	93	14	711.298	9.474	1.14E-07	2.26E-05	0.8905	0.4833	TRUE
AT1G54040.2	0	0	0	0	0	0	0	26	13	28	40	9	0	1	0	0	0	0	0	0	0	17	20	242	32	21	0	5	24.18	0	0	93	14	711.301	9.474	1.14E-07	2.26E-05	0.8906	0.4833	TRUE
AT1G36060.1	1750	1567	905	2008	389	254	174	610	346	135	597	294	155	144	1114	1238	995	1133	178	210	242	408	531	1168	478	702	612	784	699.46	1120	210	702	644	3.24	1.696	1.22E-07	2.40E-05	0.0652	0.0564	TRUE
AT3G41762.1	9498	7275	11058	10344	3113	2093	1803	7980	10428	1689	2212	934	246	374	6044	5746	12160	5838	1426	1727	2509	5334	15995	14613	1772	2230	971	2037	5600.14	7447	1887	11981	1752	6.347	2.666	1.25E-07	2.45E-05	0.1617	0.1693	TRUE
AT1G14730.1	132	173	76	220	133	53	39	248	89	23	152	51	21	24	84	137	84	124	61	44	54	166	137	199	122	122	83	131	110.41	107	53	167	114	3.036	1.602	1.30E-07	2.52E-05	0.0489	0.0787	TRUE
AT5G54070.1	3997	1631	1418	2521	364	274	233	1975	826	1937	310	581	25	106	2543	1288	1559	1423	167	226	324	1320	1267	16759	248	1387	99	577	2084.86	1703	239	6449	578	26.953	4.752	1.82E-07	3.50E-05	0.4356	0.105	TRUE
AT5G54075.1	3791	1476	1151	2186	325	225	212	1771	765	1619	276	526	21	101	2412	1166	1266	1234	149	186	295	1184	1173	14008	221	1256	83	550	1798.68	1520	210	5455	528	25.967	4.699	1.92E-07	3.65E-05	0.4294	0.097	TRUE
AT2G19310.1	155	136	102	255	92	59	31	166	93	19	106	63	29	25	99	107	112	144	42	49	43	111	143	164	85	150	114	136	107.15	116	45	139	121	2.984	1.577	1.96E-07	3.70E-05	0.0459	0.0791	TRUE
AT4G00165.2	19	15	5	38	7	8	3	43	25	4	84	18	18	10	12	12	5	21	3	7	4	29	38	35	67	43	71	54	28.74	12	5	34	59	7.193	2.847	2.01E-07	3.77E-05	0.1076	0.1672	TRUE
AT1G54010.1	239	413	243	305	94	129	30	221	162	127	412	106	50	41	152	326	267	172	43	106	42	148	248	1099	330	253	197	223	257.69	229	64	498	251	7.544	2.915	2.09E-07	3.89E-05	0.188	0.0532	TRUE
AT5G35660.1	3	32	0	3	0	0	0	821	2	48	26	254	527	2	2	25	0	2	0	0	0	549	3	415	21	606	2081	11	265.34	7	0	322	680	2577.068	11.332	2.21E-07	4.08E-05	1.3134	0.0525	TRUE
AT2G47780.1	494	508	256	511	195	121	78	193	418	53	241	63	43	35	314	401	282	288	89	100	109	129	641	459	193	150	170	191	251.13	321	99	410	176	4.087	2.031	2.28E-07	4.18E-05	0.0956	0.0524	TRUE
AT5G53742.1	395	56	13	103	15	3	5	29	112	135	318	97	4	19	251	44	14	58	7	2	7	19	172	1168	255	232	16	103	167.79	92	5	453	152	80.625	6.333	2.52E-07	4.57E-05	0.661	0.0719	TRUE
AT2G33070.3	2	0	0	0	1	1	0	101	2	8	29	74	26	4	1	0	0	0	0	1	0	68	3	69	23	177	103	22	33.33	0	0	47	81	75.005	6.229	2.63E-07	4.74E-05	0.5161	0.164	TRUE
AT1G33790.2	525	484	218	487	104	26	33	347	48	21	262	185	86	63	334	382	240	275	48	21	46	232	74	182	210	442	340	343	226.24	308	38	163	334	4.208	2.073	2.69E-07	4.81E-05	0.0922	0.0556	TRUE
AT3G16140.1	810	728	258	636	439	242	183	279	1303	319	832	191	94	124	515	575	284	359	201	200	255	186	1999	2760	666	456	371	675	678.75	433	219	1648	542	7.505	2.908	2.73E-07	4.81E-05	0.1972	0.0548	TRUE
AT5G54190.2	767	687	370	709	438	188	132	208	1565	216	676	92	71	41	488	543	407	400	201	155	184	139	2401	1869	541	220	280	223	575.02	460	180	1470	316	8.141	3.025	3.24E-07	5.61E-05	0.2141	0.0507	TRUE
AT2G22780.1	523	536	361	800	553	286	180	911	280	64	530	205	130	75	333	423	397	452	253	236	250	609	429	554	425	489	513	409	412.3	401	246	531	459	2.147	1.103	3.37E-07	5.80E-05	0.0286	0.0463	TRUE
AT5G54190.1	781	716	393	732	459	196	139	218	1654	222	700	101	71	41	497	565	432	413	210	162	193	146	2537	1921	561	241	280	223	598.72	477	188	1535	326	8.114	3.02	3.47E-07	5.92E-05	0.2147	0.0517	TRUE
AT1G28100.2	221	251	260	481	231	101	51	393	187	32	91	42	13	7	141	198	286	271	106	83	71	263	287	277	73	100	51	38	160.38	224	87	276	66	3.14	1.651	3.81E-07	6.28E-05	0.0636	0.0673	TRUE
AT1G16820.1	1029	753	120	2178	173	50	142	948	889	627	956	1511	87	172	655	595	132	1229	79	41	198	634	1364	5425	766	3607	343	937	1143.15	653	106	2474	1413	23.334	4.544	3.94E-07	6.45E-05	0.4282	0.075	TRUE
AT4G00165.1	18	14	5	37	7	8	3	41	24	4	84	18	18	10	11	11	5	21	3	7	4	27	37	35	67	43	71	54	28.39	12	5	33	59	6.932	2.793	4.06E-07	6.60E-05	0.109	0.1713	TRUE
AT1G27030.1	1295	1303	813	1479	1610	784	523	3676	874	171	516	174	104	56	824	1029	894	835	738	647	728	2457	1341	1479	413	415	411	305	893.97	896	704	1759	386	2.512	1.329	4.23E-07	6.82E-05	0.0467	0.0655	TRUE
AT3G22120.1	3105	3119	1029	2413	669	463	266	448	1971	1353	2990	459	433	155	1976	2463	1132	1362	307	382	370	299	3023	11706	2395	1096	1710	844	2076.04	1733	353	5009	1511	14.165	3.824	5.23E-07	8.33E-05	0.3329	0.1051	TRUE
AT1G23780.1	387	311	103	370	195	79	70	430	137	36	232	89	91	42	246	246	113	209	89	65	97	287	210	311	186	212	359	229	204.38	204	84	269	246	3.173	1.666	6.02E-07	9.46E-05	0.0665	0.0594	TRUE
AT3G22121.1	2071	2536	584	1507	437	323	185	355	1041	1301	1913	282	353	101	1318	2003	642	851	200	266	257	237	1597	11256	1532	673	1394	550	1626.94	1204	241	4363	1037	18.031	4.172	6.27E-07	9.71E-05	0.3887	0.0918	TRUE
AT1G27570.1	1	0	0	0	11	3	3	105	37	7	11	22	1	6	1	0	0	0	5	2	4	70	57	61	9	53	4	33	21.27	0	4	63	25	15.405	3.945	6.55E-07	0.000100642	0.299	0.2776	TRUE
AT5G62720.2	629	395	226	443	371	268	168	631	317	188	416	133	43	46	400	312	249	250	170	221	234	422	486	1627	333	318	170	251	388.66	303	208	845	268	3.957	1.984	6.58E-07	0.000100642	0.1021	0.0461	TRUE
AT2G41260.1	0	0	1	0	3	0	0	1632	4	53	16	351	129	0	0	0	1	0	1	0	0	1091	6	459	13	838	509	0	208.43	0	0	519	340	735.981	9.524	7.02E-07	0.00010469	1.2235	0.0595	TRUE
AT2G41260.2	0	0	1	0	3	0	0	1632	4	53	16	351	129	0	0	0	1	0	1	0	0	1091	6	459	13	838	509	0	208.43	0	0	519	340	735.982	9.524	7.02E-07	0.00010469	1.2235	0.0595	TRUE
AT3G22142.1	49	52	7	23	7	10	2	22	58	25	105	11	43	10	31	41	8	13	3	8	3	15	89	216	84	26	170	54	54.41	23	5	107	84	20.405	4.351	7.03E-07	0.00010469	0.3701	0.0928	TRUE
AT1G63750.2	89	80	75	110	57	18	23	145	52	7	47	27	8	12	57	63	82	62	26	15	32	97	80	61	38	64	32	65	55.26	66	24	79	50	3.481	1.799	7.25E-07	0.000107333	0.0636	0.0825	TRUE
AT5G44120.1	36	79	30	38	61	53	22	25226	66	1408	95	5231	2674	13	23	62	33	21	28	44	31	16861	101	12182	76	12488	10557	71	3755.55	35	34	9715	5798	283.885	8.149	7.65E-07	0.000111167	1.0458	0.1415	TRUE
AT1G31190.1	66	45	36	61	17	9	7	31	69	7	48	12	1	8	42	36	40	34	8	7	10	21	106	61	38	29	4	44	34.16	38	8	63	29	7.402	2.888	7.95E-07	0.000113311	0.1643	0.1171	TRUE
AT1G63750.3	89	78	75	109	57	18	23	144	52	7	47	27	8	12	57	62	82	62	26	15	32	96	80	61	38	64	32	65	55.06	66	24	79	50	3.469	1.794	8.03E-07	0.000113789	0.0638	0.0826	TRUE
AT5G44120.3	39	85	33	38	66	55	22	26182	70	1442	96	5469	2831	13	25	67	36	21	30	45	31	17499	107	12476	77	13056	11177	71	3908.55	37	35	10027	6095	282.124	8.14	8.62E-07	0.000121381	1.0543	0.1442	TRUE
AT5G44120.2	38	85	32	38	66	55	22	26164	70	1442	96	5463	2830	13	24	67	35	21	30	45	31	17487	107	12476	77	13042	11173	71	3906.26	37	35	10023	6091	282.011	8.14	8.69E-07	0.000121598	1.0549	0.1441	TRUE
AT1G28100.1	197	220	245	431	206	90	35	333	162	28	81	36	14	6	125	174	269	243	94	74	49	223	248	242	65	86	55	33	141.52	203	72	238	60	3.217	1.686	1.03E-06	0.000139654	0.0713	0.0717	TRUE
AT1G28100.5	197	220	245	430	206	90	35	333	162	28	81	36	14	6	125	174	269	243	94	74	49	223	248	242	65	86	55	33	141.48	203	72	238	60	3.217	1.686	1.02E-06	0.000139654	0.0712	0.0717	TRUE
AT5G62720.1	671	417	239	470	396	281	177	666	332	188	454	150	43	54	427	329	263	265	181	232	246	445	509	1627	364	358	170	294	407.9	321	220	860	296	3.822	1.934	1.03E-06	0.000139654	0.1009	0.0461	TRUE
AT1G75830.1	6	14	11	5	10	9	4	1665	12	50	84	366	99	0	4	11	12	3	5	7	6	1113	18	433	67	874	391	0	210.22	8	6	521	333	87.631	6.453	1.04E-06	0.000140777	0.7639	0.0588	TRUE
AT1G28100.4	197	220	245	431	207	90	36	333	162	28	81	36	14	6	125	174	269	243	95	74	50	223	248	242	65	86	55	33	141.65	203	73	238	60	3.191	1.674	1.10E-06	0.000147267	0.0706	0.0716	TRUE
AT1G48130.1	5	1	5	8	3	4	1	969	8	53	29	384	273	0	3	1	5	5	1	3	1	648	12	459	23	917	1078	0	225.45	4	2	373	504	173.305	7.437	1.24E-06	0.000162866	0.9277	0.0576	TRUE
AT1G28100.3	182	210	238	406	191	80	33	308	146	26	75	30	13	5	116	166	262	229	88	66	46	206	224	225	60	72	51	27	131.21	193	67	218	52	3.211	1.683	1.28E-06	0.000166537	0.0716	0.074	TRUE
AT2G21490.1	9	12	12	24	6	0	2	554	4	22	26	150	208	2	6	9	13	14	3	0	3	370	6	190	21	358	821	11	130.37	10	2	189	303	96.418	6.591	1.29E-06	0.000166877	0.7705	0.0771	TRUE
AT3G16450.1	612	710	275	615	890	577	241	2195	622	86	17	4	5	1	389	561	302	347	408	476	335	1467	954	744	14	10	20	5	430.89	400	406	1055	12	2.625	1.392	1.34E-06	0.000173226	0.0555	0.0466	TRUE
AT1G12860.1	87	76	76	71	71	40	22	108	162	12	25	4	4	6	55	60	84	40	33	33	31	72	248	104	20	10	16	33	59.84	60	32	141	20	4.472	2.161	1.58E-06	0.000200208	0.1163	0.0813	TRUE
AT3G16450.3	613	713	275	615	896	581	243	2208	622	86	18	4	5	1	390	563	302	347	411	479	338	1476	954	744	14	10	20	5	432.41	400	409	1058	12	2.613	1.386	1.67E-06	0.000210909	0.0561	0.0467	TRUE
AT3G16450.2	613	713	275	615	896	582	243	2208	623	86	18	4	5	1	390	563	302	347	411	480	338	1476	956	744	14	10	20	5	432.58	400	410	1059	12	2.612	1.385	1.68E-06	0.000211016	0.0561	0.0467	TRUE
AT1G63750.1	89	80	68	110	58	18	24	140	52	7	45	27	7	12	57	63	75	62	27	15	33	94	80	61	36	64	28	65	54.21	64	25	78	48	3.343	1.741	1.78E-06	0.000222482	0.0643	0.0829	TRUE
AT4G11310.1	2	2	0	1	15	2	4	283	5	27	55	55	56	2	1	2	0	1	7	2	6	189	8	234	44	131	221	11	61.09	1	5	144	102	28.954	4.856	1.81E-06	0.000225393	0.5019	0.0857	TRUE
